Column1;paper_index;paper_title;paper_url;image_url;image_annotation;Notes
169;59;Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft;http://gamestudies.org/0802/articles/jorgensen;http://gamestudies.org/articleimages/36_figure1.jpg;Game Screenshot;
170;59;Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft;http://gamestudies.org/0802/articles/jorgensen;http://gamestudies.org/articleimages/36_figure2.JPG;Table;
171;59;Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft;http://gamestudies.org/0802/articles/jorgensen;http://gamestudies.org/articleimages/36_figure3.jpg;Game Screenshot;Annotated
172;59;Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft;http://gamestudies.org/0802/articles/jorgensen;http://gamestudies.org/articleimages/36_figure4.jpg;Game Screenshot;Annotated
173;59;Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft;http://gamestudies.org/0802/articles/jorgensen;http://gamestudies.org/articleimages/36_figure5.jpg;Game Screenshot;Annotated
174;59;Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft;http://gamestudies.org/0802/articles/jorgensen;http://gamestudies.org/articleimages/36_figure6.JPG;Table;
175;59;Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft;http://gamestudies.org/0802/articles/jorgensen;http://gamestudies.org/articleimages/36_figure7.jpg;Game Screenshot;Annotated
176;59;Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft;http://gamestudies.org/0802/articles/jorgensen;http://gamestudies.org/articleimages/36_figure8.JPG;Table;
177;59;Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft;http://gamestudies.org/0802/articles/jorgensen;http://gamestudies.org/articleimages/36_figure9.jpg;Game Screenshot;Annotated
178;59;Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft;http://gamestudies.org/0802/articles/jorgensen;http://gamestudies.org/articleimages/36_figure10.JPG;Table;
179;59;Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft;http://gamestudies.org/0802/articles/jorgensen;http://gamestudies.org/articleimages/36_figure11.jpg;Game Screenshot;Annotated
180;60;Virtual Torture: Videogames and the War on Terror;http://gamestudies.org/0802/articles/sample;http://gamestudies.org/articleimages/37_figure1_splintercell.jpg;Game Screenshot;
181;60;Virtual Torture: Videogames and the War on Terror;http://gamestudies.org/0802/articles/sample;http://gamestudies.org/articleimages/37_figure2_splintercell.jpg;Game Screenshot;
182;60;Virtual Torture: Videogames and the War on Terror;http://gamestudies.org/0802/articles/sample;http://gamestudies.org/articleimages/37_figure3_splintercell.jpg;Game Screenshot;
183;60;Virtual Torture: Videogames and the War on Terror;http://gamestudies.org/0802/articles/sample;http://gamestudies.org/articleimages/37_figure4_24game.jpg;Game Screenshot;
184;60;Virtual Torture: Videogames and the War on Terror;http://gamestudies.org/0802/articles/sample;http://gamestudies.org/articleimages/37_figure5_24game.jpg;Game Screenshot;
185;60;Virtual Torture: Videogames and the War on Terror;http://gamestudies.org/0802/articles/sample;http://gamestudies.org/articleimages/37_figure6_sims.jpg;Game Screenshot;
186;60;Virtual Torture: Videogames and the War on Terror;http://gamestudies.org/0802/articles/sample;http://gamestudies.org/articleimages/37_figure7_sims.jpg;Game Screenshot;
187;60;Virtual Torture: Videogames and the War on Terror;http://gamestudies.org/0802/articles/sample;http://gamestudies.org/articleimages/37_figure8_sims.jpg;Game Screenshot;
188;60;Virtual Torture: Videogames and the War on Terror;http://gamestudies.org/0802/articles/sample;http://gamestudies.org/articleimages/37_figure9_sims.jpg;Game Screenshot;
189;60;Virtual Torture: Videogames and the War on Terror;http://gamestudies.org/0802/articles/sample;http://gamestudies.org/articleimages/37_figure10_sims.jpg;Game Screenshot;
190;60;Virtual Torture: Videogames and the War on Terror;http://gamestudies.org/0802/articles/sample;http://gamestudies.org/articleimages/37_figure11_24game.jpg;Game Screenshot;
191;75;Rarity and Power: Balance in Collectible Object Games;http://gamestudies.org/1001/articles/ham;http://gamestudies.org/articleimages/61_suitcase.jpg;Photo;
192;75;Rarity and Power: Balance in Collectible Object Games;http://gamestudies.org/1001/articles/ham;http://gamestudies.org/articleimages/61_sanctum_board.jpg;Game Screenshot;Online version of Magic
193;75;Rarity and Power: Balance in Collectible Object Games;http://gamestudies.org/1001/articles/ham;http://gamestudies.org/articleimages/61_sanctum.jpg;Picture ;Collage / illustration
194;75;Rarity and Power: Balance in Collectible Object Games;http://gamestudies.org/1001/articles/ham;http://gamestudies.org/articleimages/61_black_lotus.jpg;Picture;
195;75;Rarity and Power: Balance in Collectible Object Games;http://gamestudies.org/1001/articles/ham;http://gamestudies.org/articleimages/61_deckbuilder.jpg;Game Screenshot;
196;75;Rarity and Power: Balance in Collectible Object Games;http://gamestudies.org/1001/articles/ham;http://gamestudies.org/articleimages/61_elven_piper.jpg;Picture;Illustratin
197;75;Rarity and Power: Balance in Collectible Object Games;http://gamestudies.org/1001/articles/ham;http://gamestudies.org/articleimages/61_tcb.jpg;Game Screenshot;
198;82;Achievements, Motivations and Rewards in Faunasphere;http://gamestudies.org/1101/articles/begy_consalvo;http://gamestudies.org/articleimages/68_Fig_1.jpg;Game Screenshot;
199;82;Achievements, Motivations and Rewards in Faunasphere;http://gamestudies.org/1101/articles/begy_consalvo;http://gamestudies.org/articleimages/68_Fig_2.jpg;Game Screenshot;
200;82;Achievements, Motivations and Rewards in Faunasphere;http://gamestudies.org/1101/articles/begy_consalvo;http://gamestudies.org/articleimages/68_Fig_3.jpg;Game Screenshot;
201;82;Achievements, Motivations and Rewards in Faunasphere;http://gamestudies.org/1101/articles/begy_consalvo;http://gamestudies.org/articleimages/68_Fig_4.jpg;Game Screenshot;
202;82;Achievements, Motivations and Rewards in Faunasphere;http://gamestudies.org/1101/articles/begy_consalvo;http://gamestudies.org/articleimages/68_Fig_5.jpg;Game Screenshot;
203;82;Achievements, Motivations and Rewards in Faunasphere;http://gamestudies.org/1101/articles/begy_consalvo;http://gamestudies.org/articleimages/68_Fig_6.jpg;Game Screenshot;
204;82;Achievements, Motivations and Rewards in Faunasphere;http://gamestudies.org/1101/articles/begy_consalvo;http://gamestudies.org/articleimages/68_Figure_7.png;Graph;
205;82;Achievements, Motivations and Rewards in Faunasphere;http://gamestudies.org/1101/articles/begy_consalvo;http://gamestudies.org/articleimages/68_Figure_8.png;Graph;
206;82;Achievements, Motivations and Rewards in Faunasphere;http://gamestudies.org/1101/articles/begy_consalvo;http://gamestudies.org/articleimages/68_Figure_9.png;Graph;
207;82;Achievements, Motivations and Rewards in Faunasphere;http://gamestudies.org/1101/articles/begy_consalvo;http://gamestudies.org/articleimages/68_Fig_10.jpg;Diagram;
208;83;Hats of Affect: A Study of Affect, Achievements and Hats in Team Fortress 2;http://gamestudies.org/1101/articles/moore;http://gamestudies.org/articleimages/67_Figure1.jpg;Picture ;Team Fortress character poster
209;83;Hats of Affect: A Study of Affect, Achievements and Hats in Team Fortress 2;http://gamestudies.org/1101/articles/moore;http://gamestudies.org/articleimages/67_Figure2.jpg;Screenshot ;from Wikipedia
210;83;Hats of Affect: A Study of Affect, Achievements and Hats in Team Fortress 2;http://gamestudies.org/1101/articles/moore;http://gamestudies.org/articleimages/67_Figure3.jpg;Picture ;TF color Palette
211;83;Hats of Affect: A Study of Affect, Achievements and Hats in Team Fortress 2;http://gamestudies.org/1101/articles/moore;http://gamestudies.org/articleimages/67_Figure4.jpg;Picture;Team Fortress character silhouettes
212;83;Hats of Affect: A Study of Affect, Achievements and Hats in Team Fortress 2;http://gamestudies.org/1101/articles/moore;http://gamestudies.org/articleimages/67_Figure5.jpg;Screenshot ;
213;83;Hats of Affect: A Study of Affect, Achievements and Hats in Team Fortress 2;http://gamestudies.org/1101/articles/moore;http://gamestudies.org/articleimages/67_Figure6.jpg;Picture ;Image by Valve
214;84;Brutally Unfair Tactics Totally OK Now: On Self-Effacing Games and Unachievements;http://gamestudies.org/1101/articles/wilson;http://gamestudies.org/articleimages/74_figure1.jpg;Photo;
215;84;Brutally Unfair Tactics Totally OK Now: On Self-Effacing Games and Unachievements;http://gamestudies.org/1101/articles/wilson;http://gamestudies.org/articleimages/74_figure2.png;Game Screenshot;
216;84;Brutally Unfair Tactics Totally OK Now: On Self-Effacing Games and Unachievements;http://gamestudies.org/1101/articles/wilson;http://gamestudies.org/articleimages/74_figure3.png;Game Screenshot;
217;84;Brutally Unfair Tactics Totally OK Now: On Self-Effacing Games and Unachievements;http://gamestudies.org/1101/articles/wilson;http://gamestudies.org/articleimages/74_figure4.jpg;Photo;
218;84;Brutally Unfair Tactics Totally OK Now: On Self-Effacing Games and Unachievements;http://gamestudies.org/1101/articles/wilson;http://gamestudies.org/articleimages/74_figure5.png;Game Screenshot;
219;84;Brutally Unfair Tactics Totally OK Now: On Self-Effacing Games and Unachievements;http://gamestudies.org/1101/articles/wilson;http://gamestudies.org/articleimages/74_figure6.png;Game Screenshot;
220;84;Brutally Unfair Tactics Totally OK Now: On Self-Effacing Games and Unachievements;http://gamestudies.org/1101/articles/wilson;http://gamestudies.org/articleimages/74_figure7.jpg;Photo;
221;84;Brutally Unfair Tactics Totally OK Now: On Self-Effacing Games and Unachievements;http://gamestudies.org/1101/articles/wilson;http://gamestudies.org/articleimages/74_figure8.jpg;Photo;
222;85;Player Dossiers: Analyzing Gameplay Data as a Reward;http://gamestudies.org/1101/articles/medler;http://gamestudies.org/articleimages/72_Figure1.jpg;Game Screenshot;Graph
223;85;Player Dossiers: Analyzing Gameplay Data as a Reward;http://gamestudies.org/1101/articles/medler;http://gamestudies.org/articleimages/72_Figure2.jpg;Diagram;
224;85;Player Dossiers: Analyzing Gameplay Data as a Reward;http://gamestudies.org/1101/articles/medler;http://gamestudies.org/articleimages/72_Figure3.jpg;Game Screenshot;
225;85;Player Dossiers: Analyzing Gameplay Data as a Reward;http://gamestudies.org/1101/articles/medler;http://gamestudies.org/articleimages/72_Figure4.jpg;Game Screenshot;
226;85;Player Dossiers: Analyzing Gameplay Data as a Reward;http://gamestudies.org/1101/articles/medler;http://gamestudies.org/articleimages/72_Figure5.jpg;Game Screenshot;
227;85;Player Dossiers: Analyzing Gameplay Data as a Reward;http://gamestudies.org/1101/articles/medler;http://gamestudies.org/articleimages/72_Figure6.jpg;Game Screenshot;
228;85;Player Dossiers: Analyzing Gameplay Data as a Reward;http://gamestudies.org/1101/articles/medler;http://gamestudies.org/articleimages/72_Figure7.jpg;Screenshot ;website? 
229;87;Balancing Risk and Reward to Develop an Optimal Hot-Hand Game;http://gamestudies.org/1101/articles/williams_nesbitt_eidels_elliott;http://gamestudies.org/articleimages/73_Figure_1.jpg;Game Screenshot;
230;87;Balancing Risk and Reward to Develop an Optimal Hot-Hand Game;http://gamestudies.org/1101/articles/williams_nesbitt_eidels_elliott;http://gamestudies.org/articleimages/73_Figure_2.jpg;Graph;
231;87;Balancing Risk and Reward to Develop an Optimal Hot-Hand Game;http://gamestudies.org/1101/articles/williams_nesbitt_eidels_elliott;http://gamestudies.org/articleimages/73_Figure_3.jpg;Game Screenshot;
232;87;Balancing Risk and Reward to Develop an Optimal Hot-Hand Game;http://gamestudies.org/1101/articles/williams_nesbitt_eidels_elliott;http://gamestudies.org/articleimages/73_Figure_4.jpg;Graph;
233;87;Balancing Risk and Reward to Develop an Optimal Hot-Hand Game;http://gamestudies.org/1101/articles/williams_nesbitt_eidels_elliott;http://gamestudies.org/articleimages/73_Figure_5.jpg;Graph;
234;87;Balancing Risk and Reward to Develop an Optimal Hot-Hand Game;http://gamestudies.org/1101/articles/williams_nesbitt_eidels_elliott;http://gamestudies.org/articleimages/73_Figure_6.jpg;Graph;
235;87;Balancing Risk and Reward to Develop an Optimal Hot-Hand Game;http://gamestudies.org/1101/articles/williams_nesbitt_eidels_elliott;http://gamestudies.org/articleimages/73_Figure_7.jpg;Graph;
236;87;Balancing Risk and Reward to Develop an Optimal Hot-Hand Game;http://gamestudies.org/1101/articles/williams_nesbitt_eidels_elliott;http://gamestudies.org/articleimages/73_Figure_8.jpg;Graph;
237;87;Balancing Risk and Reward to Develop an Optimal Hot-Hand Game;http://gamestudies.org/1101/articles/williams_nesbitt_eidels_elliott;http://gamestudies.org/articleimages/73_table1.jpg;Table;
238;88;The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices;http://gamestudies.org/1101/articles/jakobsson;http://gamestudies.org/articleimages/69_figure1.jpg;Screenshot ;partial
239;88;The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices;http://gamestudies.org/1101/articles/jakobsson;http://gamestudies.org/articleimages/69_figure2.jpg;Screenshot ;partial
240;88;The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices;http://gamestudies.org/1101/articles/jakobsson;http://gamestudies.org/articleimages/69_figure3.jpg;Screenshot ;
241;88;The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices;http://gamestudies.org/1101/articles/jakobsson;http://gamestudies.org/articleimages/69_figure4.jpg;Screenshot ;
242;88;The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices;http://gamestudies.org/1101/articles/jakobsson;http://gamestudies.org/articleimages/69_figure5.jpg;Screenshot ;
243;88;The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices;http://gamestudies.org/1101/articles/jakobsson;http://gamestudies.org/articleimages/69_figure6.jpg;Picture;photo of badge
244;88;The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices;http://gamestudies.org/1101/articles/jakobsson;http://gamestudies.org/articleimages/69_figure7.jpg;Screenshot ;
245;88;The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices;http://gamestudies.org/1101/articles/jakobsson;http://gamestudies.org/articleimages/69_figure8.jpg;Screenshot ;web
246;88;The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices;http://gamestudies.org/1101/articles/jakobsson;http://gamestudies.org/articleimages/69_figure9.jpg;Screenshot ;web 
247;88;The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices;http://gamestudies.org/1101/articles/jakobsson;http://gamestudies.org/articleimages/69_figure10.jpg;Photo;
248;88;The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices;http://gamestudies.org/1101/articles/jakobsson;http://gamestudies.org/articleimages/69_figure11.jpg;Screenshot ;
249;90;Bishōjo Games: ‘Techno-Intimacy’ and the Virtually Human in Japan;http://gamestudies.org/1102/articles/galbraith;http://gamestudies.org/articleimages/88_Img1.jpg;Film Screenshot;
250;90;Bishōjo Games: ‘Techno-Intimacy’ and the Virtually Human in Japan;http://gamestudies.org/1102/articles/galbraith;http://gamestudies.org/articleimages/88_Img2.jpg;Game Screenshot;
251;90;Bishōjo Games: ‘Techno-Intimacy’ and the Virtually Human in Japan;http://gamestudies.org/1102/articles/galbraith;http://gamestudies.org/articleimages/88_Img3.jpg;Game Screenshot;
252;90;Bishōjo Games: ‘Techno-Intimacy’ and the Virtually Human in Japan;http://gamestudies.org/1102/articles/galbraith;http://gamestudies.org/articleimages/88_Img4.jpg;Game Screenshot;
253;90;Bishōjo Games: ‘Techno-Intimacy’ and the Virtually Human in Japan;http://gamestudies.org/1102/articles/galbraith;http://gamestudies.org/articleimages/88_Img5.jpg;Game Screenshot;
254;90;Bishōjo Games: ‘Techno-Intimacy’ and the Virtually Human in Japan;http://gamestudies.org/1102/articles/galbraith;http://gamestudies.org/articleimages/88_Img6.jpg;Game Screenshot;
255;90;Bishōjo Games: ‘Techno-Intimacy’ and the Virtually Human in Japan;http://gamestudies.org/1102/articles/galbraith;http://gamestudies.org/articleimages/88_Img7.jpg;Game Screenshot;
256;90;Bishōjo Games: ‘Techno-Intimacy’ and the Virtually Human in Japan;http://gamestudies.org/1102/articles/galbraith;http://gamestudies.org/articleimages/88_Img8.jpg;Game Screenshot;photo/screenshot 
257;99;The Leisure of Serious Games: A Dialogue;http://gamestudies.org/1102/articles/geoffrey_rockwell_kevin_kee;http://gamestudies.org/articleimages/86_September_12.jpg;Game Screenshot;
258;99;The Leisure of Serious Games: A Dialogue;http://gamestudies.org/1102/articles/geoffrey_rockwell_kevin_kee;http://gamestudies.org/articleimages/86_The_History_Game_Canada_.jpg;Screenshot ;web
259;99;The Leisure of Serious Games: A Dialogue;http://gamestudies.org/1102/articles/geoffrey_rockwell_kevin_kee;http://gamestudies.org/articleimages/86_Civilization_III.jpg;Game Screenshot;
260;99;The Leisure of Serious Games: A Dialogue;http://gamestudies.org/1102/articles/geoffrey_rockwell_kevin_kee;http://gamestudies.org/articleimages/86_Reader_Rabbit.jpg;Game Screenshot;
261;99;The Leisure of Serious Games: A Dialogue;http://gamestudies.org/1102/articles/geoffrey_rockwell_kevin_kee;http://gamestudies.org/articleimages/86_Flight_Simulator.jpg;Game Screenshot;
262;99;The Leisure of Serious Games: A Dialogue;http://gamestudies.org/1102/articles/geoffrey_rockwell_kevin_kee;http://gamestudies.org/articleimages/86_First_Responder.jpg;Game Screenshot;
263;104;The Pastoral and the Sublime in Elder Scrolls IV: Oblivion;http://gamestudies.org/1103/articles/martin;http://gamestudies.org/articleimages/93_Figure_1.jpg;Game Screenshot;
264;104;The Pastoral and the Sublime in Elder Scrolls IV: Oblivion;http://gamestudies.org/1103/articles/martin;http://gamestudies.org/articleimages/93_Figure_2.jpg;Game Screenshot;
265;104;The Pastoral and the Sublime in Elder Scrolls IV: Oblivion;http://gamestudies.org/1103/articles/martin;http://gamestudies.org/articleimages/93_Figure_3.jpg;Game Screenshot;
266;104;The Pastoral and the Sublime in Elder Scrolls IV: Oblivion;http://gamestudies.org/1103/articles/martin;http://gamestudies.org/articleimages/93_Figure_4.jpg;Game Screenshot;
267;104;The Pastoral and the Sublime in Elder Scrolls IV: Oblivion;http://gamestudies.org/1103/articles/martin;http://gamestudies.org/articleimages/93_Figure_5.jpg;Game Screenshot;
268;104;The Pastoral and the Sublime in Elder Scrolls IV: Oblivion;http://gamestudies.org/1103/articles/martin;http://gamestudies.org/articleimages/93_Figure_6.jpg;Game Screenshot;
269;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_figure_1.jpg;Game Screenshot;
270;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_figure_2.jpg;Graph;
271;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_figure_3.jpg;Graph;
272;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_table_1.jpg;Table;
273;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_figure_2.jpg;Graph;
274;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_table_2.jpg;Table;
275;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_table_3.jpg;Table;
276;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_figure_5.jpg;Graph;
277;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_figure_6.jpg;Graph;
278;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_figure_7.jpg;Graph;
279;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_table_4.jpg;Table;
280;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_figure_8.jpg;Picture;poster
281;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_figure_9.jpg;Game Screenshot;
282;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_table_5.jpg;Table;
283;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_figure_10.jpg;Graph;
284;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_figure_11.jpg;Graph;
285;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_table_6.jpg;Table;
286;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_table_7.jpg;Table;
287;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_figure_12.jpg;Graph;
288;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_figure_13.jpg;Graph;
289;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_table_8.jpg;Table;
290;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_figure_14.jpg;Graph;
291;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_figure_15.jpg;Graph;
292;105;A Survey of First-person Shooters and their Avatars;http://gamestudies.org/1103/articles/michael_hitchens;http://gamestudies.org/articleimages/92_figure_16.jpg;Graph;
293;106;Wrap Your Troubles in Dreams: Popular Music, Narrative, and Dystopia in Bioshock;http://gamestudies.org/1103/articles/gibbons;http://gamestudies.org/articleimages/94_Fig_1.jpg;Game Screenshot;
294;106;Wrap Your Troubles in Dreams: Popular Music, Narrative, and Dystopia in Bioshock;http://gamestudies.org/1103/articles/gibbons;http://gamestudies.org/articleimages/94_Fig_2.jpg;Game Screenshot;partial
295;106;Wrap Your Troubles in Dreams: Popular Music, Narrative, and Dystopia in Bioshock;http://gamestudies.org/1103/articles/gibbons;http://gamestudies.org/articleimages/94_Fig_3.jpg;Game Screenshot;
296;106;Wrap Your Troubles in Dreams: Popular Music, Narrative, and Dystopia in Bioshock;http://gamestudies.org/1103/articles/gibbons;http://gamestudies.org/articleimages/94_Fig_4.jpg;Game Screenshot;
297;109;"""Interactive Cinema"" Is an Oxymoron, but May Not Always Be";http://gamestudies.org/1201/articles/veale;http://gamestudies.org/articleimages/96_Today_I_Die.jpg;Game Screenshot;
298;109;"""Interactive Cinema"" Is an Oxymoron, but May Not Always Be";http://gamestudies.org/1201/articles/veale;http://gamestudies.org/articleimages/96_Small_Worlds.jpg;Game Screenshot;
299;109;"""Interactive Cinema"" Is an Oxymoron, but May Not Always Be";http://gamestudies.org/1201/articles/veale;http://gamestudies.org/articleimages/96_Norrland.jpg;Picture;poster
300;109;"""Interactive Cinema"" Is an Oxymoron, but May Not Always Be";http://gamestudies.org/1201/articles/veale;http://gamestudies.org/articleimages/96_But_That_Was_Yesterday.jpg;Game Screenshot;
301;109;"""Interactive Cinema"" Is an Oxymoron, but May Not Always Be";http://gamestudies.org/1201/articles/veale;http://gamestudies.org/articleimages/96_One_Chance.jpg;Game Screenshot;
302;109;"""Interactive Cinema"" Is an Oxymoron, but May Not Always Be";http://gamestudies.org/1201/articles/veale;http://gamestudies.org/articleimages/96_One_Chance_2.jpg;Game Screenshot;
303;110;Constitutive Tensions of Gaming’s Field:  UK gaming magazines and the formation of gaming culture 1981-1995;http://gamestudies.org/1201/articles/kirkpatrick;http://gamestudies.org/articleimages/97_figure_1.jpg;Picture ;posters 
304;110;Constitutive Tensions of Gaming’s Field:  UK gaming magazines and the formation of gaming culture 1981-1995;http://gamestudies.org/1201/articles/kirkpatrick;http://gamestudies.org/articleimages/97_figure_2.jpg;Picture;poster
305;110;Constitutive Tensions of Gaming’s Field:  UK gaming magazines and the formation of gaming culture 1981-1995;http://gamestudies.org/1201/articles/kirkpatrick;http://gamestudies.org/articleimages/97_figure_3.jpg;picture;
306;110;Constitutive Tensions of Gaming’s Field:  UK gaming magazines and the formation of gaming culture 1981-1995;http://gamestudies.org/1201/articles/kirkpatrick;http://gamestudies.org/articleimages/97_figure_4.jpg;Picture;
307;112;The Agony and the Exidy: A History of Video Game Violence and the Legacy of Death Race;http://gamestudies.org/1201/articles/carly_kocurek;http://gamestudies.org/articleimages/102_DeathRace2000_Poster.jpg;Picture ;poster
308;112;The Agony and the Exidy: A History of Video Game Violence and the Legacy of Death Race;http://gamestudies.org/1201/articles/carly_kocurek;http://gamestudies.org/articleimages/102_DeathRaceMarqee_ArcadeMuseum.jpg;Photo;
309;112;The Agony and the Exidy: A History of Video Game Violence and the Legacy of Death Race;http://gamestudies.org/1201/articles/carly_kocurek;http://gamestudies.org/articleimages/102_DeathRace_Machine.jpg;Photo;
310;112;The Agony and the Exidy: A History of Video Game Violence and the Legacy of Death Race;http://gamestudies.org/1201/articles/carly_kocurek;http://gamestudies.org/articleimages/102_DeathRace_Screen.jpg;Game Screenshot;
311;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_screenshot_WoW_default_UI.jpg;Game Screenshot;
312;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_screenshot_WoW_XPerl_unit_frames_UI.jpg;Game Screenshot;
313;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_gender_ratio_in_UIM_community.jpg;Graph;
314;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_age_of_participants.jpg;Graph;
315;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_hours_participants_spent_playing_WoW_per_week.jpg;Graph;
316;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_WoW_game_proficiency_levels_of_participants.jpg;Graph;
317;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_computer_proficiency_levels_of_participants.jpg;Graph;
318;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_skill_level_in_WoW_vs_time_spent_playing_the_game.jpg;Graph;
319;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_length_of_time_before_participants_modified_their_UIs.jpg;Graph;
320;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_preferred_amount_of_information_to_be_displayed.jpg;Graph;
321;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_UI_preference_among_participants.jpg;Graph;
322;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_level_of_play_enjoyment_without_UI_modifications.jpg;Graph;
323;114;A Study of User Interface Modifications in World of Warcraft;http://gamestudies.org/1202/articles/ui_mod_in_wow;http://gamestudies.org/articleimages/108_advantage_due_to_UI_modifications.jpg;Graph;
