,paper_index,paper_title,paper_url,image_url,image_annotation
183,60,Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft,https://gamestudies.org/0802/articles/jorgensen,http://gamestudies.org/articleimages/36_figure4.jpg,
184,60,Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft,https://gamestudies.org/0802/articles/jorgensen,http://gamestudies.org/articleimages/36_figure5.jpg,
185,60,Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft,https://gamestudies.org/0802/articles/jorgensen,http://gamestudies.org/articleimages/36_figure6.JPG,
186,60,Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft,https://gamestudies.org/0802/articles/jorgensen,http://gamestudies.org/articleimages/36_figure7.jpg,
187,60,Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft,https://gamestudies.org/0802/articles/jorgensen,http://gamestudies.org/articleimages/36_figure8.JPG,
188,60,Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft,https://gamestudies.org/0802/articles/jorgensen,http://gamestudies.org/articleimages/36_figure9.jpg,
189,60,Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft,https://gamestudies.org/0802/articles/jorgensen,http://gamestudies.org/articleimages/36_figure10.JPG,
190,60,Audio and Gameplay: An Analysis of PvP Battlegrounds in World of Warcraft,https://gamestudies.org/0802/articles/jorgensen,http://gamestudies.org/articleimages/36_figure11.jpg,
191,74,Rarity and Power: Balance in Collectible Object Games,https://gamestudies.org/1001/articles/ham,http://gamestudies.org/articleimages/61_suitcase.jpg,
192,74,Rarity and Power: Balance in Collectible Object Games,https://gamestudies.org/1001/articles/ham,http://gamestudies.org/articleimages/61_sanctum_board.jpg,
193,74,Rarity and Power: Balance in Collectible Object Games,https://gamestudies.org/1001/articles/ham,http://gamestudies.org/articleimages/61_sanctum.jpg,
194,74,Rarity and Power: Balance in Collectible Object Games,https://gamestudies.org/1001/articles/ham,http://gamestudies.org/articleimages/61_black_lotus.jpg,
195,74,Rarity and Power: Balance in Collectible Object Games,https://gamestudies.org/1001/articles/ham,http://gamestudies.org/articleimages/61_deckbuilder.jpg,
196,74,Rarity and Power: Balance in Collectible Object Games,https://gamestudies.org/1001/articles/ham,http://gamestudies.org/articleimages/61_elven_piper.jpg,
197,74,Rarity and Power: Balance in Collectible Object Games,https://gamestudies.org/1001/articles/ham,http://gamestudies.org/articleimages/61_tcb.jpg,
198,82,Brutally Unfair Tactics Totally OK Now: On Self-Effacing Games and Unachievements,https://gamestudies.org/1101/articles/wilson,http://gamestudies.org/articleimages/74_figure1.jpg,
199,82,Brutally Unfair Tactics Totally OK Now: On Self-Effacing Games and Unachievements,https://gamestudies.org/1101/articles/wilson,http://gamestudies.org/articleimages/74_figure2.png,
200,82,Brutally Unfair Tactics Totally OK Now: On Self-Effacing Games and Unachievements,https://gamestudies.org/1101/articles/wilson,http://gamestudies.org/articleimages/74_figure3.png,
201,82,Brutally Unfair Tactics Totally OK Now: On Self-Effacing Games and Unachievements,https://gamestudies.org/1101/articles/wilson,http://gamestudies.org/articleimages/74_figure4.jpg,
202,82,Brutally Unfair Tactics Totally OK Now: On Self-Effacing Games and Unachievements,https://gamestudies.org/1101/articles/wilson,http://gamestudies.org/articleimages/74_figure5.png,
203,82,Brutally Unfair Tactics Totally OK Now: On Self-Effacing Games and Unachievements,https://gamestudies.org/1101/articles/wilson,http://gamestudies.org/articleimages/74_figure6.png,
204,82,Brutally Unfair Tactics Totally OK Now: On Self-Effacing Games and Unachievements,https://gamestudies.org/1101/articles/wilson,http://gamestudies.org/articleimages/74_figure7.jpg,
205,82,Brutally Unfair Tactics Totally OK Now: On Self-Effacing Games and Unachievements,https://gamestudies.org/1101/articles/wilson,http://gamestudies.org/articleimages/74_figure8.jpg,
206,84,Player Dossiers: Analyzing Gameplay Data as a Reward,https://gamestudies.org/1101/articles/medler,http://gamestudies.org/articleimages/72_Figure1.jpg,
207,84,Player Dossiers: Analyzing Gameplay Data as a Reward,https://gamestudies.org/1101/articles/medler,http://gamestudies.org/articleimages/72_Figure2.jpg,
208,84,Player Dossiers: Analyzing Gameplay Data as a Reward,https://gamestudies.org/1101/articles/medler,http://gamestudies.org/articleimages/72_Figure3.jpg,
209,84,Player Dossiers: Analyzing Gameplay Data as a Reward,https://gamestudies.org/1101/articles/medler,http://gamestudies.org/articleimages/72_Figure4.jpg,
210,84,Player Dossiers: Analyzing Gameplay Data as a Reward,https://gamestudies.org/1101/articles/medler,http://gamestudies.org/articleimages/72_Figure5.jpg,
211,84,Player Dossiers: Analyzing Gameplay Data as a Reward,https://gamestudies.org/1101/articles/medler,http://gamestudies.org/articleimages/72_Figure6.jpg,
212,84,Player Dossiers: Analyzing Gameplay Data as a Reward,https://gamestudies.org/1101/articles/medler,http://gamestudies.org/articleimages/72_Figure7.jpg,
213,85,Balancing Risk and Reward to Develop an Optimal Hot-Hand Game,https://gamestudies.org/1101/articles/williams_nesbitt_eidels_elliott,http://gamestudies.org/articleimages/73_Figure_1.jpg,
214,85,Balancing Risk and Reward to Develop an Optimal Hot-Hand Game,https://gamestudies.org/1101/articles/williams_nesbitt_eidels_elliott,http://gamestudies.org/articleimages/73_Figure_2.jpg,
215,85,Balancing Risk and Reward to Develop an Optimal Hot-Hand Game,https://gamestudies.org/1101/articles/williams_nesbitt_eidels_elliott,http://gamestudies.org/articleimages/73_Figure_3.jpg,
216,85,Balancing Risk and Reward to Develop an Optimal Hot-Hand Game,https://gamestudies.org/1101/articles/williams_nesbitt_eidels_elliott,http://gamestudies.org/articleimages/73_Figure_4.jpg,
217,85,Balancing Risk and Reward to Develop an Optimal Hot-Hand Game,https://gamestudies.org/1101/articles/williams_nesbitt_eidels_elliott,http://gamestudies.org/articleimages/73_Figure_5.jpg,
218,85,Balancing Risk and Reward to Develop an Optimal Hot-Hand Game,https://gamestudies.org/1101/articles/williams_nesbitt_eidels_elliott,http://gamestudies.org/articleimages/73_Figure_6.jpg,
219,85,Balancing Risk and Reward to Develop an Optimal Hot-Hand Game,https://gamestudies.org/1101/articles/williams_nesbitt_eidels_elliott,http://gamestudies.org/articleimages/73_Figure_7.jpg,
220,85,Balancing Risk and Reward to Develop an Optimal Hot-Hand Game,https://gamestudies.org/1101/articles/williams_nesbitt_eidels_elliott,http://gamestudies.org/articleimages/73_Figure_8.jpg,
221,85,Balancing Risk and Reward to Develop an Optimal Hot-Hand Game,https://gamestudies.org/1101/articles/williams_nesbitt_eidels_elliott,http://gamestudies.org/articleimages/73_table1.jpg,
222,86,"Achievements, Motivations and Rewards in Faunasphere",https://gamestudies.org/1101/articles/begy_consalvo,http://gamestudies.org/articleimages/68_Fig_1.jpg,
223,86,"Achievements, Motivations and Rewards in Faunasphere",https://gamestudies.org/1101/articles/begy_consalvo,http://gamestudies.org/articleimages/68_Fig_2.jpg,
224,86,"Achievements, Motivations and Rewards in Faunasphere",https://gamestudies.org/1101/articles/begy_consalvo,http://gamestudies.org/articleimages/68_Fig_3.jpg,
225,86,"Achievements, Motivations and Rewards in Faunasphere",https://gamestudies.org/1101/articles/begy_consalvo,http://gamestudies.org/articleimages/68_Fig_4.jpg,
226,86,"Achievements, Motivations and Rewards in Faunasphere",https://gamestudies.org/1101/articles/begy_consalvo,http://gamestudies.org/articleimages/68_Fig_5.jpg,
227,86,"Achievements, Motivations and Rewards in Faunasphere",https://gamestudies.org/1101/articles/begy_consalvo,http://gamestudies.org/articleimages/68_Fig_6.jpg,
228,86,"Achievements, Motivations and Rewards in Faunasphere",https://gamestudies.org/1101/articles/begy_consalvo,http://gamestudies.org/articleimages/68_Figure_7.png,
229,86,"Achievements, Motivations and Rewards in Faunasphere",https://gamestudies.org/1101/articles/begy_consalvo,http://gamestudies.org/articleimages/68_Figure_8.png,
230,86,"Achievements, Motivations and Rewards in Faunasphere",https://gamestudies.org/1101/articles/begy_consalvo,http://gamestudies.org/articleimages/68_Figure_9.png,
231,86,"Achievements, Motivations and Rewards in Faunasphere",https://gamestudies.org/1101/articles/begy_consalvo,http://gamestudies.org/articleimages/68_Fig_10.jpg,
232,87,The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices,https://gamestudies.org/1101/articles/jakobsson,http://gamestudies.org/articleimages/69_figure1.jpg,
233,87,The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices,https://gamestudies.org/1101/articles/jakobsson,http://gamestudies.org/articleimages/69_figure2.jpg,
234,87,The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices,https://gamestudies.org/1101/articles/jakobsson,http://gamestudies.org/articleimages/69_figure3.jpg,
235,87,The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices,https://gamestudies.org/1101/articles/jakobsson,http://gamestudies.org/articleimages/69_figure4.jpg,
236,87,The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices,https://gamestudies.org/1101/articles/jakobsson,http://gamestudies.org/articleimages/69_figure5.jpg,
237,87,The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices,https://gamestudies.org/1101/articles/jakobsson,http://gamestudies.org/articleimages/69_figure6.jpg,
238,87,The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices,https://gamestudies.org/1101/articles/jakobsson,http://gamestudies.org/articleimages/69_figure7.jpg,
239,87,The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices,https://gamestudies.org/1101/articles/jakobsson,http://gamestudies.org/articleimages/69_figure8.jpg,
240,87,The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices,https://gamestudies.org/1101/articles/jakobsson,http://gamestudies.org/articleimages/69_figure9.jpg,
241,87,The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices,https://gamestudies.org/1101/articles/jakobsson,http://gamestudies.org/articleimages/69_figure10.jpg,
242,87,The Achievement Machine: Understanding Xbox 360 Achievements in Gaming Practices,https://gamestudies.org/1101/articles/jakobsson,http://gamestudies.org/articleimages/69_figure11.jpg,
243,89,"Hats of Affect: A Study of Affect, Achievements and Hats in Team Fortress 2",https://gamestudies.org/1101/articles/moore,http://gamestudies.org/articleimages/67_Figure1.jpg,
244,89,"Hats of Affect: A Study of Affect, Achievements and Hats in Team Fortress 2",https://gamestudies.org/1101/articles/moore,http://gamestudies.org/articleimages/67_Figure2.jpg,
245,89,"Hats of Affect: A Study of Affect, Achievements and Hats in Team Fortress 2",https://gamestudies.org/1101/articles/moore,http://gamestudies.org/articleimages/67_Figure3.jpg,
246,89,"Hats of Affect: A Study of Affect, Achievements and Hats in Team Fortress 2",https://gamestudies.org/1101/articles/moore,http://gamestudies.org/articleimages/67_Figure4.jpg,
247,89,"Hats of Affect: A Study of Affect, Achievements and Hats in Team Fortress 2",https://gamestudies.org/1101/articles/moore,http://gamestudies.org/articleimages/67_Figure5.jpg,
248,89,"Hats of Affect: A Study of Affect, Achievements and Hats in Team Fortress 2",https://gamestudies.org/1101/articles/moore,http://gamestudies.org/articleimages/67_Figure6.jpg,
249,99,The Leisure of Serious Games: A Dialogue,https://gamestudies.org/1102/articles/geoffrey_rockwell_kevin_kee,http://gamestudies.org/articleimages/86_September_12.jpg,
250,99,The Leisure of Serious Games: A Dialogue,https://gamestudies.org/1102/articles/geoffrey_rockwell_kevin_kee,http://gamestudies.org/articleimages/86_The_History_Game_Canada_.jpg,
251,99,The Leisure of Serious Games: A Dialogue,https://gamestudies.org/1102/articles/geoffrey_rockwell_kevin_kee,http://gamestudies.org/articleimages/86_Civilization_III.jpg,
252,99,The Leisure of Serious Games: A Dialogue,https://gamestudies.org/1102/articles/geoffrey_rockwell_kevin_kee,http://gamestudies.org/articleimages/86_Reader_Rabbit.jpg,
253,99,The Leisure of Serious Games: A Dialogue,https://gamestudies.org/1102/articles/geoffrey_rockwell_kevin_kee,http://gamestudies.org/articleimages/86_Flight_Simulator.jpg,
254,99,The Leisure of Serious Games: A Dialogue,https://gamestudies.org/1102/articles/geoffrey_rockwell_kevin_kee,http://gamestudies.org/articleimages/86_First_Responder.jpg,
255,100,Bishōjo Games: ‘Techno-Intimacy’ and the Virtually Human in Japan,https://gamestudies.org/1102/articles/galbraith,http://gamestudies.org/articleimages/88_Img1.jpg,
256,100,Bishōjo Games: ‘Techno-Intimacy’ and the Virtually Human in Japan,https://gamestudies.org/1102/articles/galbraith,http://gamestudies.org/articleimages/88_Img2.jpg,
257,100,Bishōjo Games: ‘Techno-Intimacy’ and the Virtually Human in Japan,https://gamestudies.org/1102/articles/galbraith,http://gamestudies.org/articleimages/88_Img3.jpg,
258,100,Bishōjo Games: ‘Techno-Intimacy’ and the Virtually Human in Japan,https://gamestudies.org/1102/articles/galbraith,http://gamestudies.org/articleimages/88_Img4.jpg,
259,100,Bishōjo Games: ‘Techno-Intimacy’ and the Virtually Human in Japan,https://gamestudies.org/1102/articles/galbraith,http://gamestudies.org/articleimages/88_Img5.jpg,
260,100,Bishōjo Games: ‘Techno-Intimacy’ and the Virtually Human in Japan,https://gamestudies.org/1102/articles/galbraith,http://gamestudies.org/articleimages/88_Img6.jpg,
261,100,Bishōjo Games: ‘Techno-Intimacy’ and the Virtually Human in Japan,https://gamestudies.org/1102/articles/galbraith,http://gamestudies.org/articleimages/88_Img7.jpg,
262,100,Bishōjo Games: ‘Techno-Intimacy’ and the Virtually Human in Japan,https://gamestudies.org/1102/articles/galbraith,http://gamestudies.org/articleimages/88_Img8.jpg,
263,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_figure_1.jpg,
264,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_figure_2.jpg,
265,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_figure_3.jpg,
266,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_table_1.jpg,
267,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_figure_2.jpg,
268,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_table_2.jpg,
269,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_table_3.jpg,
270,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_figure_5.jpg,
271,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_figure_6.jpg,
272,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_figure_7.jpg,
273,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_table_4.jpg,
274,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_figure_8.jpg,
275,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_figure_9.jpg,
276,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_table_5.jpg,
277,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_figure_10.jpg,
278,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_figure_11.jpg,
279,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_table_6.jpg,
280,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_table_7.jpg,
281,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_figure_12.jpg,
282,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_figure_13.jpg,
283,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_table_8.jpg,
284,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_figure_14.jpg,
285,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_figure_15.jpg,
286,104,A Survey of First-person Shooters and their Avatars,https://gamestudies.org/1103/articles/michael_hitchens,http://gamestudies.org/articleimages/92_figure_16.jpg,
287,105,The Pastoral and the Sublime in Elder Scrolls IV: Oblivion,https://gamestudies.org/1103/articles/martin,http://gamestudies.org/articleimages/93_Figure_1.jpg,
288,105,The Pastoral and the Sublime in Elder Scrolls IV: Oblivion,https://gamestudies.org/1103/articles/martin,http://gamestudies.org/articleimages/93_Figure_2.jpg,
289,105,The Pastoral and the Sublime in Elder Scrolls IV: Oblivion,https://gamestudies.org/1103/articles/martin,http://gamestudies.org/articleimages/93_Figure_3.jpg,
290,105,The Pastoral and the Sublime in Elder Scrolls IV: Oblivion,https://gamestudies.org/1103/articles/martin,http://gamestudies.org/articleimages/93_Figure_4.jpg,
291,105,The Pastoral and the Sublime in Elder Scrolls IV: Oblivion,https://gamestudies.org/1103/articles/martin,http://gamestudies.org/articleimages/93_Figure_5.jpg,
292,105,The Pastoral and the Sublime in Elder Scrolls IV: Oblivion,https://gamestudies.org/1103/articles/martin,http://gamestudies.org/articleimages/93_Figure_6.jpg,
293,106,"Wrap Your Troubles in Dreams: Popular Music, Narrative, and Dystopia in Bioshock",https://gamestudies.org/1103/articles/gibbons,http://gamestudies.org/articleimages/94_Fig_1.jpg,
294,106,"Wrap Your Troubles in Dreams: Popular Music, Narrative, and Dystopia in Bioshock",https://gamestudies.org/1103/articles/gibbons,http://gamestudies.org/articleimages/94_Fig_2.jpg,
295,106,"Wrap Your Troubles in Dreams: Popular Music, Narrative, and Dystopia in Bioshock",https://gamestudies.org/1103/articles/gibbons,http://gamestudies.org/articleimages/94_Fig_3.jpg,
296,106,"Wrap Your Troubles in Dreams: Popular Music, Narrative, and Dystopia in Bioshock",https://gamestudies.org/1103/articles/gibbons,http://gamestudies.org/articleimages/94_Fig_4.jpg,
297,109,The Agony and the Exidy: A History of Video Game Violence and the Legacy of Death Race,https://gamestudies.org/1201/articles/carly_kocurek,http://gamestudies.org/articleimages/102_DeathRace2000_Poster.jpg,
298,109,The Agony and the Exidy: A History of Video Game Violence and the Legacy of Death Race,https://gamestudies.org/1201/articles/carly_kocurek,http://gamestudies.org/articleimages/102_DeathRaceMarqee_ArcadeMuseum.jpg,
299,109,The Agony and the Exidy: A History of Video Game Violence and the Legacy of Death Race,https://gamestudies.org/1201/articles/carly_kocurek,http://gamestudies.org/articleimages/102_DeathRace_Machine.jpg,
300,109,The Agony and the Exidy: A History of Video Game Violence and the Legacy of Death Race,https://gamestudies.org/1201/articles/carly_kocurek,http://gamestudies.org/articleimages/102_DeathRace_Screen.jpg,
301,110,Constitutive Tensions of Gaming’s Field:  UK gaming magazines and the formation of gaming culture 1981-1995,https://gamestudies.org/1201/articles/kirkpatrick,http://gamestudies.org/articleimages/97_figure_1.jpg,
302,110,Constitutive Tensions of Gaming’s Field:  UK gaming magazines and the formation of gaming culture 1981-1995,https://gamestudies.org/1201/articles/kirkpatrick,http://gamestudies.org/articleimages/97_figure_2.jpg,
303,110,Constitutive Tensions of Gaming’s Field:  UK gaming magazines and the formation of gaming culture 1981-1995,https://gamestudies.org/1201/articles/kirkpatrick,http://gamestudies.org/articleimages/97_figure_3.jpg,
304,110,Constitutive Tensions of Gaming’s Field:  UK gaming magazines and the formation of gaming culture 1981-1995,https://gamestudies.org/1201/articles/kirkpatrick,http://gamestudies.org/articleimages/97_figure_4.jpg,
305,111,"""Interactive Cinema"" Is an Oxymoron, but May Not Always Be",https://gamestudies.org/1201/articles/veale,http://gamestudies.org/articleimages/96_Today_I_Die.jpg,
306,111,"""Interactive Cinema"" Is an Oxymoron, but May Not Always Be",https://gamestudies.org/1201/articles/veale,http://gamestudies.org/articleimages/96_Small_Worlds.jpg,
307,111,"""Interactive Cinema"" Is an Oxymoron, but May Not Always Be",https://gamestudies.org/1201/articles/veale,http://gamestudies.org/articleimages/96_Norrland.jpg,
308,111,"""Interactive Cinema"" Is an Oxymoron, but May Not Always Be",https://gamestudies.org/1201/articles/veale,http://gamestudies.org/articleimages/96_But_That_Was_Yesterday.jpg,
309,111,"""Interactive Cinema"" Is an Oxymoron, but May Not Always Be",https://gamestudies.org/1201/articles/veale,http://gamestudies.org/articleimages/96_One_Chance.jpg,
310,111,"""Interactive Cinema"" Is an Oxymoron, but May Not Always Be",https://gamestudies.org/1201/articles/veale,http://gamestudies.org/articleimages/96_One_Chance_2.jpg,
311,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_screenshot_WoW_default_UI.jpg,
312,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_screenshot_WoW_XPerl_unit_frames_UI.jpg,
313,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_gender_ratio_in_UIM_community.jpg,
314,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_age_of_participants.jpg,
315,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_hours_participants_spent_playing_WoW_per_week.jpg,
316,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_WoW_game_proficiency_levels_of_participants.jpg,
317,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_computer_proficiency_levels_of_participants.jpg,
318,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_skill_level_in_WoW_vs_time_spent_playing_the_game.jpg,
319,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_length_of_time_before_participants_modified_their_UIs.jpg,
320,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_preferred_amount_of_information_to_be_displayed.jpg,
321,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_UI_preference_among_participants.jpg,
322,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_level_of_play_enjoyment_without_UI_modifications.jpg,
323,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_advantage_due_to_UI_modifications.jpg,
324,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_unfairness_of_using_UI_modifications.jpg,
325,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_usage_of_categories_of_UI_modifications.jpg,
326,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_prevalence_of_configuring_modifications_to_match_play_style.jpg,
327,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_preferences_between_augmentation_and_automation.jpg,
328,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_preferences_between_individual_modifications_and_packages.jpg,
329,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_computer_proficiency_of_modders_and_modification_users.jpg,
330,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_skill_levels_in_WoW_of_modders_and_modification_users.jpg,
331,119,A Study of User Interface Modifications in World of Warcraft,https://gamestudies.org/1202/articles/ui_mod_in_wow,http://gamestudies.org/articleimages/108_target_users_for_UI_modification_developers.jpg,
332,121,Automatic-Play and Player Deskilling in MMORPGs,https://gamestudies.org/1301/articles/depaoli_automatic_play,http://gamestudies.org/articleimages/111_Figure_1.jpg,
333,121,Automatic-Play and Player Deskilling in MMORPGs,https://gamestudies.org/1301/articles/depaoli_automatic_play,http://gamestudies.org/articleimages/111_Figure_2.jpg,
334,121,Automatic-Play and Player Deskilling in MMORPGs,https://gamestudies.org/1301/articles/depaoli_automatic_play,http://gamestudies.org/articleimages/111_Table_1_-_Copia_resized.jpg,
335,121,Automatic-Play and Player Deskilling in MMORPGs,https://gamestudies.org/1301/articles/depaoli_automatic_play,http://gamestudies.org/articleimages/111_Figure_3.jpg,
336,121,Automatic-Play and Player Deskilling in MMORPGs,https://gamestudies.org/1301/articles/depaoli_automatic_play,http://gamestudies.org/articleimages/111_Figure_4.jpg,
337,121,Automatic-Play and Player Deskilling in MMORPGs,https://gamestudies.org/1301/articles/depaoli_automatic_play,http://gamestudies.org/articleimages/111_Figure_5.jpg,
338,121,Automatic-Play and Player Deskilling in MMORPGs,https://gamestudies.org/1301/articles/depaoli_automatic_play,http://gamestudies.org/articleimages/111_Figure_6.jpg,
339,121,Automatic-Play and Player Deskilling in MMORPGs,https://gamestudies.org/1301/articles/depaoli_automatic_play,http://gamestudies.org/articleimages/111_Figure_7.jpg,
340,121,Automatic-Play and Player Deskilling in MMORPGs,https://gamestudies.org/1301/articles/depaoli_automatic_play,http://gamestudies.org/articleimages/111_Figure_8.jpg,
341,121,Automatic-Play and Player Deskilling in MMORPGs,https://gamestudies.org/1301/articles/depaoli_automatic_play,http://gamestudies.org/articleimages/111_Figure_9.jpg,
342,124,Sonic Mechanics: Audio as Gameplay,https://gamestudies.org/1301/articles/oldenburg_sonic_mechanics,http://gamestudies.org/articleimages/113_figure01.jpg,
343,124,Sonic Mechanics: Audio as Gameplay,https://gamestudies.org/1301/articles/oldenburg_sonic_mechanics,http://gamestudies.org/articleimages/113_figure02.jpg,
344,124,Sonic Mechanics: Audio as Gameplay,https://gamestudies.org/1301/articles/oldenburg_sonic_mechanics,http://gamestudies.org/articleimages/113_figure03.jpg,
345,124,Sonic Mechanics: Audio as Gameplay,https://gamestudies.org/1301/articles/oldenburg_sonic_mechanics,http://gamestudies.org/articleimages/113_figure04.jpg,
346,124,Sonic Mechanics: Audio as Gameplay,https://gamestudies.org/1301/articles/oldenburg_sonic_mechanics,http://gamestudies.org/articleimages/113_figure05.jpg,
347,124,Sonic Mechanics: Audio as Gameplay,https://gamestudies.org/1301/articles/oldenburg_sonic_mechanics,http://gamestudies.org/articleimages/113_figure06.jpg,
348,124,Sonic Mechanics: Audio as Gameplay,https://gamestudies.org/1301/articles/oldenburg_sonic_mechanics,http://gamestudies.org/articleimages/113_figure07.jpg,
